16, 280.83387
17, 265.85645
18, 290.62036
19, 300.85128
20, 307.96127
21, 313.95285
22, 317.86544
23, 324.90589
24, 335.38371
25, 342.75693
26, 348.02934
27, 356.13575
28, 361.52869
29, 370.24976
30, 374.12286
31, 382.55581
32, 388.25508
33, 393.80462
34, 399.03540
35, 404.99522
36, 417.43860
37, 431.67965
38, 445.72267
39, 456.37089
40, 465.87179
41, 476.37395
42, 482.45711
43, 488.64378
44, 494.41715
45, 500.32435
46, 508.33000
47, 524.68848
48, 542.56533
49, 559.70396
50, 572.55704
51, 583.16619
52, 591.55993
53, 599.80952
54, 607.78833
55, 614.04896
56, 619.01314
57, 624.09547
58, 629.04264
59, 636.02205
60, 640.66569
61, 647.50241
62, 650.81917
63, 656.17510
64, 661.69652
65, 667.19562
66, 683.11411
67, 750.22215
68, 800.69924
69, 844.82387
70, 871.00846
71, 892.68164
72, 909.88034
73, 924.33557
74, 938.69448
75, 948.57818
76, 959.46974
77, 973.17702
78, 982.94030
79, 992.97170
80, 1002.02975
81, 1013.99260
82, 1025.68324
83, 1038.39526
84, 1048.79199
85, 1056.76199
86, 1066.95285
87, 1080.56254
88, 1106.52786
89, 1140.36746
90, 1173.45537
91, 1197.74593
92, 1217.23672
93, 1239.12488
94, 1251.52567
95, 1266.06749
96, 1272.32875
97, 1281.15972
98, 1287.08121
99, 1296.99454
100, 1303.27013
101, 1315.88263
102, 1323.64834
103, 1327.80497
104, 1334.02116
105, 1335.09379
106, 1340.51560
107, 1344.36675
108, 1354.02049
109, 1359.88205
110, 1363.81993
111, 1371.15857
112, 1375.82025
113, 1387.31321
114, 1387.54457
115, 1390.73861
116, 1396.59196
117, 1402.30395
118, 1409.44544
